@relation 'tmp_1w-weka.filters.unsupervised.attribute.Remove-R2-11,14-21,23,25-35,37-55'

@attribute pageShowType {class0,class1}
@attribute ' pMaxMr' numeric
@attribute ' pMaxTr' numeric
@attribute ' isOnlyOneTerm' {FALSE,TRUE}
@attribute ' isArticleOld' {FALSE,TRUE}
@attribute ' maxRNum' numeric

@data
class1,50,5.4,FALSE,FALSE,11494
class1,50,5.7,FALSE,FALSE,13272
class1,50,5.6,FALSE,FALSE,15943
class1,50,5.3,TRUE,FALSE,22743
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,19901
class1,50,5.5,FALSE,FALSE,9456
class1,10,3.9,FALSE,FALSE,2580
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.4,TRUE,FALSE,100000
class1,50,4.7,FALSE,FALSE,64579
class1,50,5.5,FALSE,FALSE,11532
class1,50,5.6,FALSE,FALSE,41655
class1,28,4,FALSE,FALSE,1014
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,3650
class1,26,5,FALSE,FALSE,7652
class1,22,4.3,FALSE,FALSE,4217
class1,50,5.3,FALSE,FALSE,79604
class1,50,5.1,FALSE,FALSE,56809
class1,50,5.4,FALSE,FALSE,22072
class1,45,4.9,FALSE,FALSE,9270
class1,50,5.3,FALSE,FALSE,92328
class1,50,4.9,FALSE,FALSE,7955
class1,50,5.2,TRUE,FALSE,2085
class1,50,4.9,FALSE,FALSE,7748
class1,50,5.1,FALSE,FALSE,4109
class1,50,5.5,TRUE,FALSE,100000
class1,41,4.1,FALSE,FALSE,100000
class1,28,4.4,FALSE,FALSE,21479
class1,50,5.3,FALSE,FALSE,42644
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.3,FALSE,FALSE,55873
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.5,FALSE,FALSE,9459
class1,38,4.7,FALSE,FALSE,43983
class1,50,5.3,FALSE,FALSE,15562
class1,41,4.9,FALSE,FALSE,4905
class1,50,5.4,FALSE,FALSE,100000
class1,50,5.6,FALSE,FALSE,100000
class1,50,5.3,FALSE,FALSE,3344
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,6993
class1,29,4.8,FALSE,FALSE,8705
class1,24,4,FALSE,FALSE,7136
class1,50,5.3,FALSE,FALSE,11836
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,FALSE,FALSE,3533
class1,50,5.4,FALSE,FALSE,41586
class1,50,5.7,FALSE,FALSE,5808
class1,50,5.5,FALSE,FALSE,19114
class1,50,5.3,FALSE,FALSE,61280
class1,50,5.2,TRUE,FALSE,24
class1,50,5.1,FALSE,FALSE,30541
class1,50,5.4,FALSE,FALSE,89907
class1,50,5.5,FALSE,FALSE,34321
class1,50,5.2,FALSE,FALSE,56116
class1,50,4.9,FALSE,FALSE,7055
class1,50,4.9,FALSE,FALSE,7055
class1,32,4,FALSE,FALSE,10001
class1,50,5.4,FALSE,FALSE,12324
class1,25,4.2,FALSE,FALSE,1675
class1,44,4.4,FALSE,FALSE,14425
class1,50,5.5,FALSE,FALSE,9459
class1,50,5.2,FALSE,FALSE,14247
class1,50,5.5,FALSE,FALSE,1672
class1,50,5.6,FALSE,FALSE,10267
class1,33,4.8,FALSE,FALSE,14147
class1,50,5.3,TRUE,FALSE,22743
class1,50,5.2,FALSE,FALSE,1138
class1,50,5.4,FALSE,FALSE,3397
class1,50,4.5,FALSE,FALSE,2707
class1,27,4,FALSE,FALSE,4816
class1,50,5.5,FALSE,FALSE,35690
class1,50,5.3,TRUE,FALSE,100000
class1,35,4.6,FALSE,FALSE,2784
class1,30,4.8,FALSE,FALSE,2193
class1,43,4.8,FALSE,FALSE,8660
class1,28,4.5,FALSE,FALSE,76328
class1,38,4.9,FALSE,FALSE,2461
class1,38,4.9,FALSE,FALSE,2461
class1,50,5.3,TRUE,FALSE,100000
class1,30,4.7,FALSE,FALSE,9215
class1,50,5.3,FALSE,FALSE,24888
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.6,FALSE,FALSE,1967
class1,50,5.3,TRUE,FALSE,95763
class1,50,5.5,FALSE,FALSE,45139
class1,34,4.6,FALSE,FALSE,78989
class1,45,4.7,FALSE,FALSE,33800
class1,25,4.4,FALSE,FALSE,1254
class1,39,4.3,FALSE,FALSE,31521
class1,?,?,?,?,?
class1,50,4.2,FALSE,FALSE,100000
class1,38,4.3,FALSE,FALSE,15772
class1,50,4.8,FALSE,FALSE,11732
class1,41,4.3,FALSE,FALSE,9234
class1,50,5.5,FALSE,FALSE,1672
class1,50,5.4,TRUE,FALSE,100000
class1,42,4.5,FALSE,FALSE,100000
class1,50,5.5,FALSE,FALSE,1672
class1,50,5.4,FALSE,FALSE,100000
class1,50,5.5,FALSE,FALSE,100000
class1,50,5.2,TRUE,FALSE,100000
class1,44,4.2,FALSE,FALSE,1533
class1,50,5.4,FALSE,FALSE,8312
class1,35,5,FALSE,FALSE,4684
class1,17,3.9,FALSE,FALSE,9547
class1,50,5.4,FALSE,FALSE,25615
class1,35,5,FALSE,FALSE,4684
class1,50,5.4,FALSE,FALSE,93272
class1,50,5.6,FALSE,FALSE,41091
class1,27,4,FALSE,FALSE,4816
class1,50,5.3,FALSE,FALSE,6593
class1,32,4.3,FALSE,FALSE,17829
class1,50,5.5,TRUE,FALSE,100000
class1,50,4.9,FALSE,FALSE,100000
class1,50,5.4,FALSE,FALSE,86673
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,86673
class1,50,5.3,TRUE,FALSE,34176
class1,43,4.4,FALSE,FALSE,100000
class1,50,5.5,FALSE,FALSE,3621
class1,50,5.3,FALSE,FALSE,6593
class1,50,5.4,FALSE,FALSE,24467
class1,50,5.3,FALSE,FALSE,11836
class1,50,5.2,FALSE,FALSE,56116
class1,50,4.5,FALSE,FALSE,20371
class1,50,4.9,FALSE,FALSE,7055
class1,50,5.3,FALSE,FALSE,29415
class1,50,5.4,FALSE,FALSE,46056
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.5,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,75847
class1,50,5.6,FALSE,FALSE,4495
class1,50,5.4,FALSE,FALSE,14323
class1,50,5.7,FALSE,FALSE,15094
class1,28,4.6,FALSE,FALSE,2443
class1,33,5,FALSE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.6,FALSE,FALSE,18605
class1,34,4.6,FALSE,FALSE,40851
class1,28,4.2,FALSE,FALSE,2978
class1,50,5.6,FALSE,FALSE,40774
class1,24,4.5,FALSE,FALSE,5933
class1,35,4.7,FALSE,FALSE,2265
class1,50,4.7,FALSE,FALSE,2011
class1,47,5.6,FALSE,FALSE,37579
class1,31,4.4,FALSE,FALSE,7055
class1,22,4.7,FALSE,FALSE,86938
class1,50,5.5,FALSE,FALSE,19114
class1,50,5.1,FALSE,FALSE,42176
class1,50,4.7,FALSE,FALSE,1906
class1,50,5.3,FALSE,FALSE,5031
class1,45,4.8,FALSE,FALSE,6848
class1,35,4.7,FALSE,FALSE,7749
class1,35,4.3,FALSE,FALSE,92753
class1,50,5.7,FALSE,FALSE,62954
class1,50,5.6,FALSE,FALSE,10359
class1,50,5.5,FALSE,FALSE,9459
class1,39,4.8,FALSE,FALSE,13513
class1,50,5.3,FALSE,FALSE,7053
class1,48,4.5,FALSE,FALSE,6305
class1,38,4.6,FALSE,FALSE,33816
class1,50,5.4,TRUE,FALSE,100000
class1,50,4.9,FALSE,FALSE,100000
class1,27,4,FALSE,FALSE,11766
class1,31,4.9,FALSE,FALSE,19707
class1,50,5,FALSE,FALSE,22106
class1,37,4.8,FALSE,FALSE,11196
class1,50,5.2,FALSE,FALSE,100000
class1,50,5.3,TRUE,FALSE,495
class1,50,5.3,FALSE,FALSE,29719
class1,50,5.1,FALSE,FALSE,8420
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.3,FALSE,FALSE,100000
class1,24,4,FALSE,FALSE,23918
class1,50,5.3,FALSE,FALSE,36023
class1,50,5.2,FALSE,FALSE,56116
class1,50,4.9,FALSE,FALSE,7055
class1,26,4,FALSE,FALSE,8165
class1,50,5.6,FALSE,FALSE,2110
class1,30,4.4,FALSE,FALSE,16745
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.5,FALSE,FALSE,100000
class1,50,5.5,FALSE,FALSE,100000
class1,50,5.4,FALSE,FALSE,1556
class1,50,5.3,FALSE,FALSE,50793
class1,50,5.5,FALSE,FALSE,1672
class1,50,4.8,FALSE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,29,4.2,FALSE,FALSE,3047
class1,31,4.1,FALSE,FALSE,27190
class1,50,5.2,FALSE,FALSE,81116
class1,50,5.4,FALSE,FALSE,20880
class1,50,4.7,FALSE,FALSE,3592
class1,15,4,FALSE,FALSE,2364
class1,50,5.2,TRUE,FALSE,10859
class1,50,5.2,TRUE,FALSE,9012
class1,50,5.6,FALSE,FALSE,100000
class1,50,5.3,TRUE,FALSE,747
class1,50,5,FALSE,FALSE,35222
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,33686
class1,50,5.4,TRUE,FALSE,100000
class1,40,4.5,FALSE,FALSE,61652
class1,50,5.2,FALSE,FALSE,100000
class1,50,5.2,FALSE,FALSE,60737
class1,40,4.5,FALSE,FALSE,33654
class1,50,5.6,TRUE,FALSE,30469
class1,50,4.6,FALSE,FALSE,5890
class1,50,5.2,FALSE,FALSE,79514
class1,31,4.3,FALSE,FALSE,100000
class1,50,5.2,TRUE,FALSE,100000
class1,35,4.6,FALSE,FALSE,39449
class1,50,5.4,FALSE,FALSE,11361
class1,50,5.3,FALSE,FALSE,54096
class1,26,3.9,FALSE,FALSE,1663
class1,50,5.4,TRUE,FALSE,81901
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,FALSE,FALSE,42376
class1,50,4.8,FALSE,FALSE,1356
class1,50,4.9,FALSE,FALSE,7419
class1,50,5.3,TRUE,FALSE,95763
class1,50,5.4,FALSE,FALSE,39633
class1,?,?,?,?,?
class1,30,4.4,FALSE,FALSE,67426
class1,50,5,FALSE,FALSE,21000
class1,37,4.6,FALSE,FALSE,50162
class1,31,4.5,FALSE,FALSE,96766
class1,45,4.4,FALSE,FALSE,100000
class1,49,4.7,FALSE,FALSE,37836
class1,32,4.9,FALSE,FALSE,3349
class1,35,4.2,FALSE,FALSE,14720
class1,50,5.2,FALSE,FALSE,56116
class1,36,4.4,FALSE,FALSE,14731
class1,45,4.8,FALSE,FALSE,1335
class1,50,4.9,FALSE,FALSE,2845
class1,50,4.9,FALSE,FALSE,67982
class1,34,4.9,FALSE,FALSE,12321
class1,42,4.6,FALSE,FALSE,5198
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,FALSE,FALSE,12500
class1,50,5.5,FALSE,FALSE,60676
class1,33,4.5,FALSE,FALSE,100000
class1,38,4.5,FALSE,FALSE,8257
class1,50,5.2,TRUE,FALSE,100000
class1,50,5,FALSE,FALSE,8073
class1,50,4.7,FALSE,FALSE,46644
class1,50,5.4,FALSE,FALSE,30271
class1,50,5.3,TRUE,FALSE,100000
class1,24,4.5,FALSE,FALSE,33675
class1,50,5.4,FALSE,FALSE,23509
class1,50,5,FALSE,FALSE,3642
class1,50,5.4,FALSE,FALSE,3741
class1,50,4.5,FALSE,FALSE,60611
class1,50,5.3,FALSE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,44,4.3,FALSE,FALSE,16197
class1,50,5.6,TRUE,FALSE,30469
class1,50,5.3,FALSE,FALSE,11272
class1,50,5.3,TRUE,FALSE,100000
class1,29,4.1,FALSE,FALSE,1998
class1,50,5.4,FALSE,FALSE,20880
class1,14,4.4,FALSE,FALSE,100000
class1,29,4,FALSE,FALSE,100000
class1,46,5.6,FALSE,FALSE,2794
class1,31,4.5,FALSE,FALSE,26079
class1,50,5.2,FALSE,FALSE,1248
class1,50,5.6,FALSE,FALSE,2203
class1,50,5.5,FALSE,FALSE,61384
class1,37,4.1,FALSE,FALSE,2496
class1,50,5.6,FALSE,FALSE,2368
class1,50,4.8,FALSE,FALSE,58869
class1,30,4.8,FALSE,FALSE,1594
class1,50,5.4,TRUE,FALSE,100000
class1,50,4.6,FALSE,FALSE,7706
class1,50,5.3,FALSE,FALSE,7053
class1,50,5.2,TRUE,FALSE,90
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.2,FALSE,FALSE,56116
class1,50,5.3,FALSE,FALSE,50052
class1,50,5.5,FALSE,FALSE,8764
class1,35,4.3,FALSE,FALSE,16534
class1,50,5.5,FALSE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,26,4.8,FALSE,FALSE,4465
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.4,TRUE,FALSE,100000
class1,50,4.8,FALSE,FALSE,28929
class1,30,4.4,FALSE,FALSE,2432
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.5,FALSE,FALSE,4103
class1,50,4.6,TRUE,FALSE,503
class1,50,5.3,FALSE,FALSE,15500
class1,34,4.2,FALSE,FALSE,7381
class1,50,4.7,FALSE,FALSE,1327
class1,48,4.8,FALSE,FALSE,33585
class1,50,5.3,FALSE,FALSE,100000
class1,50,5.5,FALSE,FALSE,100000
class1,27,4.3,FALSE,FALSE,2063
class1,50,5.5,FALSE,FALSE,35690
class1,50,5.3,TRUE,FALSE,100000
class1,38,4.6,FALSE,FALSE,9979
class1,50,5.6,FALSE,FALSE,3326
class1,24,4.4,FALSE,FALSE,100000
class1,50,5.2,FALSE,FALSE,3130
class1,38,4.3,FALSE,FALSE,5851
class1,24,4.1,FALSE,FALSE,31645
class1,50,5,FALSE,FALSE,2431
class1,45,5,FALSE,FALSE,50286
class1,50,5.2,FALSE,FALSE,8557
class1,50,5.4,FALSE,FALSE,4930
class1,50,5.6,FALSE,FALSE,12903
class1,50,5.6,FALSE,FALSE,12903
class1,50,4.8,FALSE,FALSE,87767
class1,50,5.4,FALSE,FALSE,2902
class1,50,5.3,FALSE,FALSE,27654
class1,50,5.3,TRUE,FALSE,12605
class1,50,5.4,FALSE,FALSE,95984
class1,50,5.4,FALSE,FALSE,5244
class1,27,4.1,FALSE,FALSE,5859
class1,35,4.4,FALSE,FALSE,12704
class1,50,5.3,TRUE,FALSE,83017
class1,50,5.2,FALSE,FALSE,7042
class1,50,5.2,FALSE,FALSE,7042
class1,50,5.4,FALSE,FALSE,20517
class1,50,5.4,TRUE,FALSE,32026
class1,50,5.5,FALSE,FALSE,9459
class1,50,4.8,FALSE,FALSE,100000
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,75136
class1,43,4.9,FALSE,FALSE,1012
class1,50,5.5,FALSE,FALSE,100000
class1,50,5.3,FALSE,FALSE,4476
class1,29,4.3,FALSE,FALSE,9397
class1,50,5.4,FALSE,FALSE,5039
class1,36,4.8,FALSE,FALSE,3341
class1,50,5.4,FALSE,FALSE,3214
class1,50,5.2,FALSE,FALSE,56116
class1,50,4.9,FALSE,FALSE,7055
class1,50,4.7,FALSE,FALSE,61961
class1,50,5.6,FALSE,FALSE,100000
class1,50,5.3,FALSE,FALSE,30226
class1,43,4.9,FALSE,FALSE,1012
class1,43,4.9,FALSE,FALSE,1012
class1,43,4.9,FALSE,FALSE,100000
class1,50,5.6,FALSE,FALSE,3664
class1,38,4.8,FALSE,FALSE,18264
class1,31,4.3,FALSE,FALSE,2503
class1,50,4.9,FALSE,FALSE,7055
class1,50,5.5,FALSE,FALSE,1494
class1,32,4.3,FALSE,FALSE,3580
class1,50,5.4,FALSE,FALSE,75847
class1,48,4.5,FALSE,FALSE,10408
class1,50,4.9,FALSE,FALSE,10288
class1,50,5.4,FALSE,FALSE,37332
class1,34,3.9,FALSE,FALSE,100000
class1,26,4.3,FALSE,FALSE,9385
class1,30,5,FALSE,FALSE,2968
class1,50,5.3,TRUE,FALSE,24153
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,89907
class1,50,5.6,FALSE,FALSE,12927
class1,50,5.5,FALSE,FALSE,56206
class1,25,4.3,FALSE,FALSE,12140
class1,50,4.3,FALSE,FALSE,4338
class1,14,4.5,FALSE,FALSE,1225
class1,50,5.3,FALSE,FALSE,36580
class1,50,5.5,TRUE,FALSE,28938
class1,50,5.3,FALSE,FALSE,49532
class1,29,4.1,FALSE,FALSE,48077
class1,29,4.8,FALSE,FALSE,2645
class1,50,5.3,TRUE,FALSE,1605
class1,50,5.3,TRUE,FALSE,100000
class1,30,4.5,FALSE,FALSE,2562
class1,50,4.8,FALSE,FALSE,64177
class1,50,5.3,FALSE,FALSE,2162
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.1,FALSE,FALSE,13145
class1,19,4,FALSE,FALSE,5337
class1,50,5.2,FALSE,FALSE,18411
class1,26,4.2,FALSE,FALSE,2821
class1,50,5.3,TRUE,FALSE,9641
class1,27,4.8,FALSE,FALSE,32374
class1,50,4.8,FALSE,FALSE,4227
class1,50,5.5,FALSE,FALSE,1949
class1,34,4.5,FALSE,FALSE,4187
class1,50,5.3,TRUE,FALSE,100000
class1,33,4.6,FALSE,FALSE,52776
class1,50,4.8,FALSE,FALSE,53743
class1,50,5.4,FALSE,FALSE,34005
class1,50,4.9,FALSE,FALSE,6134
class1,50,5.6,FALSE,FALSE,62673
class1,36,4.5,FALSE,FALSE,18559
class1,50,5.5,FALSE,FALSE,9459
class1,50,5.2,FALSE,FALSE,56116
class1,50,5.4,FALSE,FALSE,4389
class1,50,5.4,FALSE,FALSE,5716
class1,50,5.3,FALSE,FALSE,92328
class1,42,4.7,FALSE,FALSE,16827
class1,50,5.4,TRUE,FALSE,32026
class1,50,5.4,TRUE,FALSE,100000
class1,31,4.4,FALSE,FALSE,9739
class1,23,4.4,FALSE,FALSE,100000
class1,35,4.1,FALSE,FALSE,5106
class1,43,4.4,FALSE,FALSE,3197
class1,22,3.9,FALSE,FALSE,41480
class1,50,5.4,FALSE,FALSE,2013
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.5,FALSE,FALSE,25348
class1,50,4.5,FALSE,FALSE,100000
class1,25,4,FALSE,FALSE,6662
class1,50,5.4,FALSE,FALSE,30271
class1,50,5.4,FALSE,FALSE,30271
class1,25,4.1,FALSE,FALSE,19257
class1,50,5.4,TRUE,FALSE,1957
class1,22,4.4,FALSE,FALSE,32591
class1,50,5.3,FALSE,FALSE,9597
class1,50,5.3,FALSE,FALSE,3344
class1,50,5.2,TRUE,FALSE,24208
class1,50,5.2,FALSE,FALSE,86662
class1,50,5.4,FALSE,FALSE,60481
class1,50,5.5,FALSE,FALSE,100000
class1,50,4.8,FALSE,FALSE,18004
class1,50,5.3,TRUE,FALSE,100000
class1,24,4.1,FALSE,FALSE,2903
class1,50,5.3,TRUE,FALSE,990
class1,50,5.4,FALSE,FALSE,2418
class1,50,5.6,FALSE,FALSE,72657
class1,50,5.6,FALSE,FALSE,41655
class1,34,4.7,FALSE,FALSE,84816
class1,50,5.3,TRUE,FALSE,100000
class1,50,4.7,FALSE,FALSE,11789
class1,30,4.2,FALSE,FALSE,70866
class1,50,5.3,FALSE,FALSE,8752
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.6,FALSE,FALSE,39577
class1,50,4.5,FALSE,FALSE,20882
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.3,FALSE,FALSE,18741
class1,50,4.5,FALSE,FALSE,1868
class1,50,5.3,TRUE,FALSE,100000
class1,50,4.7,FALSE,FALSE,19168
class1,50,5.2,FALSE,FALSE,56116
class1,50,4.5,FALSE,FALSE,1868
class1,50,5.4,FALSE,FALSE,22090
class1,50,4.5,FALSE,FALSE,1868
class1,50,5.3,FALSE,FALSE,42644
class1,50,5.2,TRUE,FALSE,54246
class1,34,4.1,FALSE,FALSE,11966
class1,50,5.4,FALSE,FALSE,3741
class1,49,4.5,FALSE,FALSE,5415
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,14300
class1,16,3.6,FALSE,FALSE,4174
class1,50,5.6,FALSE,FALSE,2580
class1,36,4.9,FALSE,FALSE,62804
class1,50,5.3,TRUE,FALSE,100000
class1,28,3.9,FALSE,FALSE,6123
class1,26,4.9,FALSE,FALSE,9176
class1,50,5.5,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,87934
class1,50,4.8,FALSE,FALSE,14680
class1,50,5.2,FALSE,FALSE,81116
class1,50,5.2,TRUE,FALSE,54246
class1,50,5.6,FALSE,FALSE,35189
class1,50,5.4,FALSE,FALSE,1671
class1,50,4.8,FALSE,FALSE,2457
class1,44,4.7,FALSE,FALSE,4951
class1,50,5.7,FALSE,FALSE,36818
class1,50,5.2,TRUE,FALSE,29134
class1,50,4.9,FALSE,FALSE,21217
class1,24,4.1,FALSE,FALSE,100000
class1,50,5.3,FALSE,FALSE,23375
class1,50,5.5,FALSE,FALSE,84827
class1,50,5.2,TRUE,FALSE,53692
class1,50,5.5,FALSE,FALSE,35690
class1,?,?,?,?,?
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.1,FALSE,FALSE,100000
class1,25,4,FALSE,FALSE,4585
class1,28,4.8,FALSE,FALSE,10059
class1,50,5.3,TRUE,FALSE,4268
class1,23,4.5,FALSE,FALSE,26121
class1,50,5.3,FALSE,FALSE,33139
class1,50,5.3,FALSE,FALSE,25664
class1,41,4.2,FALSE,FALSE,100000
class1,50,5.4,FALSE,FALSE,5625
class1,50,5.4,FALSE,FALSE,5625
class1,50,5.5,FALSE,FALSE,20767
class1,45,4.9,FALSE,FALSE,3422
class1,45,4.9,FALSE,FALSE,3422
class1,50,5.3,FALSE,FALSE,100000
class1,50,5.5,FALSE,FALSE,6486
class1,50,5.6,FALSE,FALSE,10534
class1,50,5,FALSE,FALSE,4546
class1,50,5.3,FALSE,FALSE,100000
class1,50,5.3,FALSE,FALSE,18136
class1,50,4.1,FALSE,FALSE,100000
class1,50,5.6,FALSE,FALSE,2401
class1,50,5.2,FALSE,FALSE,42861
class1,32,4.2,FALSE,FALSE,15796
class1,50,4.7,FALSE,FALSE,100000
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.1,FALSE,FALSE,31317
class1,50,5.6,FALSE,FALSE,12576
class1,50,5.6,FALSE,FALSE,12576
class1,50,5,FALSE,FALSE,17663
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,31,4.3,FALSE,FALSE,32242
class1,50,5.4,TRUE,FALSE,32026
class1,41,4.9,FALSE,FALSE,4905
class1,50,5.5,FALSE,FALSE,9459
class1,50,5.4,FALSE,FALSE,9288
class1,50,5.4,FALSE,FALSE,47152
class1,50,5.3,TRUE,FALSE,100000
class1,39,4.8,FALSE,FALSE,43054
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.3,TRUE,FALSE,100000
class1,23,4.8,FALSE,FALSE,2375
class1,50,5.2,FALSE,FALSE,4131
class1,50,5.3,FALSE,FALSE,10956
class1,34,4.4,FALSE,FALSE,1466
class1,50,4.7,FALSE,FALSE,3307
class1,50,5.2,FALSE,FALSE,2504
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.3,FALSE,FALSE,3388
class1,50,5.5,FALSE,FALSE,2595
class1,50,5.7,FALSE,FALSE,2417
class1,50,5.3,FALSE,FALSE,4075
class1,34,4.4,FALSE,FALSE,100000
class1,50,5.2,TRUE,FALSE,11682
class1,50,5.3,TRUE,FALSE,57301
class1,38,4.3,FALSE,FALSE,2123
class1,50,5.6,FALSE,FALSE,2684
class1,50,5.2,FALSE,FALSE,18713
class1,27,3.9,FALSE,FALSE,19157
class1,50,5.6,FALSE,FALSE,1412
class1,50,5.2,FALSE,FALSE,3130
class1,50,5.4,FALSE,FALSE,3741
class1,50,5.4,FALSE,FALSE,34005
class1,50,5.2,TRUE,FALSE,100000
class1,50,5.4,FALSE,FALSE,3741
class1,50,4.3,FALSE,FALSE,11133
class1,50,5.6,FALSE,FALSE,100000
class1,50,4.7,FALSE,FALSE,2887
class1,50,5.4,TRUE,FALSE,32026
class1,39,4.7,FALSE,FALSE,2434
class1,50,5.2,FALSE,FALSE,42861
class1,50,5.4,FALSE,FALSE,24467
class1,33,4.2,FALSE,FALSE,7230
class1,50,5.3,TRUE,FALSE,4531
class1,50,5.3,FALSE,FALSE,15571
class1,50,5.7,FALSE,FALSE,5978
class1,33,4.3,FALSE,FALSE,51675
class1,50,5.2,TRUE,FALSE,4603
class1,50,5.4,FALSE,FALSE,100000
class1,50,5.5,FALSE,FALSE,40641
class1,50,5.5,FALSE,FALSE,18417
class1,50,5.1,TRUE,FALSE,100000
class1,38,4.3,FALSE,FALSE,2123
class1,50,5.5,FALSE,FALSE,8134
class1,41,4.6,FALSE,FALSE,19970
class1,41,4.6,FALSE,FALSE,19970
class1,38,4.4,FALSE,FALSE,14780
class1,50,5.3,TRUE,FALSE,15974
class1,50,5.3,FALSE,FALSE,39437
class1,50,4.8,FALSE,FALSE,4187
class1,50,4.9,FALSE,FALSE,35298
class1,50,5.3,FALSE,FALSE,42644
class1,50,5.5,FALSE,FALSE,16086
class1,26,4.2,FALSE,FALSE,4760
class1,50,5.4,TRUE,FALSE,100000
class1,43,4.6,FALSE,FALSE,17771
class1,50,5.3,TRUE,FALSE,11896
class1,50,5.3,FALSE,FALSE,25399
class1,50,5.3,FALSE,FALSE,61280
class1,50,5.3,FALSE,FALSE,2890
class1,32,4.8,FALSE,FALSE,27772
class1,32,4.6,FALSE,FALSE,8942
class1,50,5.4,FALSE,FALSE,5013
class1,50,5.4,TRUE,FALSE,23848
class1,50,5.3,FALSE,FALSE,45249
class1,50,5.1,FALSE,FALSE,13145
class1,26,4.3,FALSE,FALSE,6220
class1,50,5.3,TRUE,FALSE,100000
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.4,TRUE,FALSE,100000
class1,50,5.6,TRUE,FALSE,30469
class1,50,5.2,FALSE,FALSE,42861
class1,50,4.9,FALSE,FALSE,7055
class1,50,4.9,FALSE,FALSE,75491
class1,50,5.4,FALSE,FALSE,75847
class1,50,4.9,FALSE,FALSE,18856
class1,50,4,FALSE,FALSE,100000
class1,50,5.2,TRUE,FALSE,26682
class1,50,5.4,FALSE,FALSE,2418
class1,43,4.4,FALSE,FALSE,3197
class1,25,4.7,FALSE,FALSE,1488
class1,50,5.3,TRUE,FALSE,100000
class1,43,4.4,FALSE,FALSE,3197
class1,50,5.5,FALSE,FALSE,11203
class1,50,5.5,FALSE,FALSE,11203
class1,?,?,?,?,?
class1,50,5.5,FALSE,FALSE,56116
class1,20,3.9,FALSE,FALSE,43323
class1,50,5.4,FALSE,FALSE,10791
class1,50,5.6,FALSE,FALSE,10785
class1,50,5.3,FALSE,FALSE,100000
class1,50,5.3,FALSE,FALSE,2890
class1,28,4.4,FALSE,FALSE,15265
class1,27,4.9,FALSE,FALSE,6765
class1,50,5.2,TRUE,FALSE,39488
class1,50,5.4,FALSE,FALSE,11836
class1,33,4.3,FALSE,FALSE,100000
class1,41,4.4,FALSE,FALSE,4847
class1,50,4.9,FALSE,FALSE,6228
class1,50,5.3,FALSE,FALSE,81041
class1,50,5.5,FALSE,FALSE,84827
class1,45,4.5,FALSE,FALSE,45477
class1,34,3.9,FALSE,FALSE,1900
class1,42,4.6,FALSE,FALSE,34769
class1,50,4.9,FALSE,FALSE,43267
class1,50,5.4,FALSE,FALSE,3127
class1,50,4.9,FALSE,FALSE,5188
